EmployeeID,Name,Department,Role,Email,JoinDate,Salary,Remote,Status
6.90975328164481,Alice Johnson,HR,HR Manager,alice.j@officecorp.com,2018-03-15,11.082157933374816,No,Active
6.910750787961936,Bob Smith,IT,Software Engineer,bob.s@officecorp.com,2019-07-22,11.184435286790631,Yes,Active
6.911747300251674,Carla Gomez,Marketing,Content Strategist,carla.g@officecorp.com,2020-11-01,10.968215530759236,Yes,Active
6.912742820493176,David Lee,Finance,Accountant,david.l@officecorp.com,2017-09-10,11.141876276228,No,On Leave
6.913737350659685,Eva Patel,IT,System Administrator,eva.p@officecorp.com,2021-06-30,11.06665398721974,No,Active
6.914730892718563,Felix Wong,Sales,Sales Executive,felix.w@officecorp.com,2016-01-25,11.002116507732017,Yes,Inactive
6.915723448631314,Gina Torres,Marketing,SEO Specialist,gina.t@officecorp.com,2022-02-14,10.933124826700707,No,Active
6.9167150203536085,Hassan Malik,IT,Data Analyst,hassan.m@officecorp.com,2023-03-05,11.0186455364637,Yes,Active
6.917705609835305,Isla Brown,HR,Recruiter,isla.b@officecorp.com,2020-08-17,10.950824090522445,No,Active
6.918695219020472,Jack Nguyen,Operations,Operations Manager,jack.n@officecorp.com,2015-12-12,11.225256725762893,Yes,Retired
